,Date,Open,High,Low,Close,Adj Close,Volume,Delta,min_max_ratio
1,2011-12-01,0.002153846153846173,0.03218949286365014,-0.007448789571694592,-0.004276114844227297,-0.004276114844227297,0.35499145074312777,0.000921093030396003,0.06285178236397759
2,2011-12-01,0.002153846153846173,0.03218949286365014,-0.007448789571694592,-0.004276114844227297,-0.004276114844227297,0.35499145074312777,0.000921093030396003,0.06285178236397759
3,2011-12-03,0.021321961620469176,0.0388839418224991,0.03179012345679011,0.033633633633633586,0.033633633633633586,0.44506726457399104,0.02654339397554417,0.04696380496559982
4,2011-12-03,0.021321961620469176,0.0388839418224991,0.03179012345679011,0.033633633633633586,0.033633633633633586,0.44506726457399104,0.02654339397554417,0.04696380496559982
5,2011-12-04,0.021321961620469176,0.0388839418224991,0.03179012345679011,0.033633633633633586,0.033633633633633586,0.44506726457399104,0.02654339397554417,0.04696380496559982
6,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622,-0.012182013615191667,0.07837111025739518
7,2011-12-22,-0.011107130060910131,-0.0007125044531527402,0.04878985785631951,0.007254261878853807,0.007254261878853807,-0.4081501026092055,0.006159420289855166,0.027472527472527597
8,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622,-0.012182013615191667,0.07837111025739518
9,2011-12-22,-0.011107130060910131,-0.0007125044531527402,0.04878985785631951,0.007254261878853807,0.007254261878853807,-0.4081501026092055,0.006159420289855166,0.027472527472527597
10,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622,-0.012182013615191667,0.07837111025739518
11,2011-12-22,-0.011107130060910131,-0.0007125044531527402,0.04878985785631951,0.007254261878853807,0.007254261878853807,-0.4081501026092055,0.006159420289855166,0.027472527472527597
12,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622,-0.012182013615191667,0.07837111025739518
13,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622,-0.012182013615191667,0.07837111025739518
14,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622,-0.012182013615191667,0.07837111025739518
15,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622,-0.012182013615191667,0.07837111025739518
16,2011-12-24,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452,0.032899493853940864,0.04088277858176559
17,2011-12-27,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452,0.032899493853940864,0.04088277858176559
18,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452,0.032899493853940864,0.04088277858176559
19,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452,0.032899493853940864,0.04088277858176559
20,2011-12-24,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452,0.032899493853940864,0.04088277858176559
21,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452,0.032899493853940864,0.04088277858176559
22,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452,0.032899493853940864,0.04088277858176559
23,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452,0.032899493853940864,0.04088277858176559
24,2011-12-24,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452,0.032899493853940864,0.04088277858176559
25,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452,0.032899493853940864,0.04088277858176559
26,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787,0.002457002457002311,0.025840707964601695
27,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787,0.002457002457002311,0.025840707964601695
28,2011-12-31,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
29,2011-12-31,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
30,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
31,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
32,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787,0.002457002457002311,0.025840707964601695
33,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
34,2011-12-29,-0.013797861331493633,0.0034199726402188713,0.01818830242510705,0.007716590669940349,0.007716590669940349,-0.15125173852573015,0.004896817068905213,0.027670753064798603
35,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787,0.002457002457002311,0.025840707964601695
36,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787,0.002457002457002311,0.025840707964601695
37,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
38,2011-12-31,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
39,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
40,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787,0.002457002457002311,0.025840707964601695
41,2011-12-29,-0.013797861331493633,0.0034199726402188713,0.01818830242510705,0.007716590669940349,0.007716590669940349,-0.15125173852573015,0.004896817068905213,0.027670753064798603
42,2011-12-29,-0.013797861331493633,0.0034199726402188713,0.01818830242510705,0.007716590669940349,0.007716590669940349,-0.15125173852573015,0.004896817068905213,0.027670753064798603
43,2011-12-28,0.04808387563268268,0.016336461591936136,0.01447178002894356,-0.0021001050052503745,-0.0021001050052503745,-0.2601929260450161,-0.01655743359779238,0.042796005706134066
44,2011-12-29,-0.013797861331493633,0.0034199726402188713,0.01818830242510705,0.007716590669940349,0.007716590669940349,-0.15125173852573015,0.004896817068905213,0.027670753064798603
45,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
46,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
47,2012-01-06,-0.020172910662824117,-0.005012531328320913,-0.016387337057728102,-0.007743362831858502,-0.007743362831858502,-0.019094977623073106,-0.010661764705882537,0.05225293449450952
48,2012-01-03,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
49,2012-01-06,-0.020172910662824117,-0.005012531328320913,-0.016387337057728102,-0.007743362831858502,-0.007743362831858502,-0.019094977623073106,-0.010661764705882537,0.05225293449450952
50,2012-01-06,-0.020172910662824117,-0.005012531328320913,-0.016387337057728102,-0.007743362831858502,-0.007743362831858502,-0.019094977623073106,-0.010661764705882537,0.05225293449450952
