,Date,Open,High,Low,Close,Adj Close,Volume
0,2010-06-29,,,,,,
1,2010-06-30,0.3573684210526318,0.21679999999999988,0.32839224629418484,-0.002511511092507246,-0.002511511092507246,-0.08415084486553026
2,2010-07-01,-0.030632027917797622,-0.1479289940828401,-0.13004291845493554,-0.07847251363827101,-0.07847251363827101,-0.5218041438055285
3,2010-07-02,-0.08000000000000007,-0.10879629629629628,-0.07696102614701539,-0.12568306010928976,-0.12568306010928976,-0.37462889959604806
4,2010-07-06,-0.13043478260869557,-0.1341991341991342,-0.153928380545163,-0.16093749999999996,-0.16093749999999996,0.336024748044671
5,2010-07-07,-0.18000000000000005,-0.16849999999999998,-0.05369551484523061,-0.019242706393544307,-0.019242706393544307,0.00798031134864341
6,2010-07-08,-0.01585365853658527,0.05351773902585677,0.03938584779706278,0.1050632911392404,0.1050632911392404,0.11409046910441067
7,2010-07-09,0.08921933085501843,0.0216894977168951,0.0629415542710341,-0.0034364261168384758,-0.0034364261168384758,-0.4747257307363125
8,2010-07-12,0.021046643913538166,0.009497206703910521,0.027190332326283873,-0.02011494252873558,-0.02011494252873558,-0.45625339455883074
9,2010-07-13,-0.031197771587743617,0.03154399557277254,-0.00588235294117645,0.06392961876832848,0.06392961876832848,0.21684449489216795
10,2010-07-14,0.03162737205290389,0.08100858369098707,0.05088757396449717,0.093715545755237,0.093715545755237,0.565314727062423
11,2010-07-15,0.11148272017837235,0.06699751861042169,0.06981981981981966,0.002520161290322731,0.002520161290322731,-0.10855263157894735
12,2010-07-16,0.03811434302908712,-0.009302325581395321,0.0552631578947369,0.037707390648566985,0.037707390648566985,-0.2990801647146907
13,2010-07-19,0.03236714975845412,0.04460093896713624,0.04339152119700751,0.06153100775193798,0.06153100775193798,-0.05142486552473968
14,2010-07-20,0.02246139447824058,-0.017977528089887618,-0.041586998087954186,-0.07348242811501604,-0.07348242811501604,-0.2659159461089885
15,2010-07-21,-0.0544622425629292,-0.0434782608695653,-0.027431421446383997,-0.003940886699507429,-0.003940886699507429,-0.3138114282583685
16,2010-07-22,-0.007744433688286589,0.01674641148325362,0.0446153846153845,0.03857566765578646,0.03857566765578646,-0.2352894211576846
17,2010-07-23,0.033658536585366106,0.01458823529411779,0.03387334315169355,0.013809523809523716,0.013809523809523716,-0.317602839841303
18,2010-07-26,0.014629542236904047,-0.00278293135436003,-0.036087369420702786,-0.015969938938468653,-0.015969938938468653,0.4109547123623012
19,2010-07-27,-0.027441860465116097,-0.014883720930232602,-0.0019704433497537144,-0.019093078758949944,-0.019093078758949944,-0.32801995228800696
20,2010-07-28,-0.017216642754662836,-0.013220018885741314,0.012339585389931074,0.008272506082725117,0.008272506082725117,-0.24608681620138773
21,2010-07-29,0.010705596107055904,-0.000956937799042934,-0.024865919063871367,-0.017857142857142794,-0.017857142857142794,0.31849315068493156
22,2010-07-30,-0.02744342802118438,-0.021072796934865967,-0.022499999999999964,-0.020147420147420214,-0.020147420147420214,-0.3069805194805195
23,2010-08-02,0.014851485148514865,0.02592954990215257,0.03989769820971856,0.049147442326981094,0.049147442326981094,0.6821269618177559
24,2010-08-03,0.024390243902439046,0.04673342870767749,0.02410231185440237,0.04923518164435925,0.04923518164435925,0.7135496448962539
25,2010-08-04,0.04523809523809508,0.010478359908883794,0.0014409221902018654,-0.031435079726651494,-0.031435079726651494,-0.25802519301097115
26,2010-08-05,-0.018678815489749367,-0.02840396753832286,-0.0383693045563549,-0.038099717779868314,-0.038099717779868314,-0.12792990142387728
