,Date,Open,High,Low,Close,Adj Close,Volume
1,2011-12-01,0.002153846153846173,0.03218949286365014,-0.007448789571694592,-0.004276114844227297,-0.004276114844227297,0.35499145074312777
2,2011-12-01,0.002153846153846173,0.03218949286365014,-0.007448789571694592,-0.004276114844227297,-0.004276114844227297,0.35499145074312777
3,2011-12-03,0.021321961620469176,0.0388839418224991,0.03179012345679011,0.033633633633633586,0.033633633633633586,0.44506726457399104
4,2011-12-03,0.021321961620469176,0.0388839418224991,0.03179012345679011,0.033633633633633586,0.033633633633633586,0.44506726457399104
5,2011-12-04,0.021321961620469176,0.0388839418224991,0.03179012345679011,0.033633633633633586,0.033633633633633586,0.44506726457399104
6,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622
7,2011-12-22,-0.011107130060910131,-0.0007125044531527402,0.04878985785631951,0.007254261878853807,0.007254261878853807,-0.4081501026092055
8,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622
9,2011-12-22,-0.011107130060910131,-0.0007125044531527402,0.04878985785631951,0.007254261878853807,0.007254261878853807,-0.4081501026092055
10,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622
11,2011-12-22,-0.011107130060910131,-0.0007125044531527402,0.04878985785631951,0.007254261878853807,0.007254261878853807,-0.4081501026092055
12,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622
13,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622
14,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622
15,2011-12-21,-0.004991087344028644,-0.013356766256590547,-0.06096681096681078,-0.011827956989247324,-0.011827956989247324,1.022411953041622
16,2011-12-24,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452
17,2011-12-27,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452
18,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452
